shops,ratings,userids
tong-heng-singapore-3,5.0,222
tong-heng-singapore-3,5.0,1937
tong-heng-singapore-3,5.0,1045
tong-heng-singapore-3,5.0,793
tong-heng-singapore-3,5.0,773
tong-heng-singapore-3,5.0,140
tong-heng-singapore-3,5.0,1026
tong-heng-singapore-3,5.0,559
tong-heng-singapore-3,5.0,713
tong-heng-singapore-3,5.0,2204
tong-heng-singapore-3,5.0,2043
nanyang-old-coffee-singapore-3,3.0,2515
nanyang-old-coffee-singapore-3,3.0,1908
nanyang-old-coffee-singapore-3,3.0,2043
mix-box-cafe-singapore,5.0,899
mix-box-cafe-singapore,5.0,2043
lao-huo-tang-singapore,4.0,713
lao-huo-tang-singapore,4.0,2043
street-submarine-singapore,4.0,631
street-submarine-singapore,4.0,2043
starbucks-singapore-103,4.0,613
starbucks-singapore-103,4.0,2043
baker-and-cook-singapore-5,4.0,700
baker-and-cook-singapore-5,4.0,1534
baker-and-cook-singapore-5,4.0,2479
baker-and-cook-singapore-5,4.0,1275
baker-and-cook-singapore-5,4.0,2043
yijia-bakery-house-singapore,4.0,1767
yijia-bakery-house-singapore,4.0,2043
eat-play-love-singapore-2,3.0,2166
eat-play-love-singapore-2,3.0,2161
eat-play-love-singapore-2,3.0,2044
eat-play-love-singapore-2,3.0,1924
eat-play-love-singapore-2,3.0,2043
chocolat-n-spice-singapore-2,4.0,604
chocolat-n-spice-singapore-2,4.0,2097
chocolat-n-spice-singapore-2,4.0,241
chocolat-n-spice-singapore-2,4.0,713
chocolat-n-spice-singapore-2,4.0,1151
chocolat-n-spice-singapore-2,4.0,2043
singapore-swimming-club-singapore,5.0,368
singapore-swimming-club-singapore,5.0,570
singapore-swimming-club-singapore,5.0,2043
the-alley-singapore,4.0,2073
the-alley-singapore,4.0,2043
little-creatures-brewing-singapore-singapore,5.0,1222
little-creatures-brewing-singapore-singapore,5.0,803
little-creatures-brewing-singapore-singapore,5.0,863
little-creatures-brewing-singapore-singapore,5.0,483
little-creatures-brewing-singapore-singapore,5.0,1894
little-creatures-brewing-singapore-singapore,5.0,2043
the-bravery-cafe-singapore,5.0,1742
the-bravery-cafe-singapore,5.0,1569
the-bravery-cafe-singapore,5.0,2268
the-bravery-cafe-singapore,5.0,2041
the-bravery-cafe-singapore,5.0,1722
the-bravery-cafe-singapore,5.0,1293
the-bravery-cafe-singapore,5.0,1475
the-bravery-cafe-singapore,5.0,186
the-bravery-cafe-singapore,5.0,164
the-bravery-cafe-singapore,5.0,1637
the-bravery-cafe-singapore,5.0,1914
the-bravery-cafe-singapore,5.0,1199
the-bravery-cafe-singapore,5.0,1412
the-bravery-cafe-singapore,5.0,2224
the-bravery-cafe-singapore,5.0,949
the-bravery-cafe-singapore,5.0,1252
the-bravery-cafe-singapore,5.0,2528
the-bravery-cafe-singapore,5.0,181
the-bravery-cafe-singapore,5.0,2043
yellow-cup-express-singapore,5.0,1915
yellow-cup-express-singapore,5.0,2043
fun-toast-singapore,5.0,2536
fun-toast-singapore,5.0,1637
fun-toast-singapore,5.0,1868
fun-toast-singapore,5.0,2480
fun-toast-singapore,5.0,1918
fun-toast-singapore,5.0,2292
fun-toast-singapore,5.0,2043
gong-cha-singapore-48,4.0,2350
gong-cha-singapore-48,4.0,963
gong-cha-singapore-48,4.0,2043
tiong-bahru-bakery-singapore-4,5.0,21
tiong-bahru-bakery-singapore-4,5.0,2080
tiong-bahru-bakery-singapore-4,5.0,1404
tiong-bahru-bakery-singapore-4,5.0,1727
tiong-bahru-bakery-singapore-4,5.0,592
tiong-bahru-bakery-singapore-4,5.0,715
tiong-bahru-bakery-singapore-4,5.0,2283
tiong-bahru-bakery-singapore-4,5.0,2037
tiong-bahru-bakery-singapore-4,5.0,1068
tiong-bahru-bakery-singapore-4,5.0,1825
tiong-bahru-bakery-singapore-4,5.0,20
tiong-bahru-bakery-singapore-4,5.0,526
tiong-bahru-bakery-singapore-4,5.0,306
tiong-bahru-bakery-singapore-4,5.0,665
tiong-bahru-bakery-singapore-4,5.0,939
tiong-bahru-bakery-singapore-4,5.0,606
tiong-bahru-bakery-singapore-4,5.0,1768
tiong-bahru-bakery-singapore-4,5.0,2493
tiong-bahru-bakery-singapore-4,5.0,333
tiong-bahru-bakery-singapore-4,5.0,1641
tiong-bahru-bakery-singapore-4,5.0,1795
tiong-bahru-bakery-singapore-4,5.0,2466
tiong-bahru-bakery-singapore-4,5.0,23
tiong-bahru-bakery-singapore-4,5.0,36
tiong-bahru-bakery-singapore-4,5.0,887
tiong-bahru-bakery-singapore-4,5.0,1421
tiong-bahru-bakery-singapore-4,5.0,354
tiong-bahru-bakery-singapore-4,5.0,1256
tiong-bahru-bakery-singapore-4,5.0,2383
tiong-bahru-bakery-singapore-4,5.0,1602
tiong-bahru-bakery-singapore-4,5.0,1476
tiong-bahru-bakery-singapore-4,5.0,789
tiong-bahru-bakery-singapore-4,5.0,2237
tiong-bahru-bakery-singapore-4,5.0,973
tiong-bahru-bakery-singapore-4,5.0,1989
tiong-bahru-bakery-singapore-4,5.0,2061
tiong-bahru-bakery-singapore-4,5.0,2517
tiong-bahru-bakery-singapore-4,5.0,987
tiong-bahru-bakery-singapore-4,5.0,222
tiong-bahru-bakery-singapore-4,5.0,383
tiong-bahru-bakery-singapore-4,5.0,261
tiong-bahru-bakery-singapore-4,5.0,1880
tiong-bahru-bakery-singapore-4,5.0,1416
tiong-bahru-bakery-singapore-4,5.0,962
tiong-bahru-bakery-singapore-4,5.0,581
tiong-bahru-bakery-singapore-4,5.0,845
tiong-bahru-bakery-singapore-4,5.0,1431
tiong-bahru-bakery-singapore-4,5.0,1281
tiong-bahru-bakery-singapore-4,5.0,1793
tiong-bahru-bakery-singapore-4,5.0,900
tiong-bahru-bakery-singapore-4,5.0,1445
tiong-bahru-bakery-singapore-4,5.0,1861
tiong-bahru-bakery-singapore-4,5.0,1902
tiong-bahru-bakery-singapore-4,5.0,2271
tiong-bahru-bakery-singapore-4,5.0,185
tiong-bahru-bakery-singapore-4,5.0,182
tiong-bahru-bakery-singapore-4,5.0,1917
tiong-bahru-bakery-singapore-4,5.0,103
tiong-bahru-bakery-singapore-4,5.0,462
tiong-bahru-bakery-singapore-4,5.0,693
tiong-bahru-bakery-singapore-4,5.0,1026
tiong-bahru-bakery-singapore-4,5.0,1443
tiong-bahru-bakery-singapore-4,5.0,1894
tiong-bahru-bakery-singapore-4,5.0,1444
tiong-bahru-bakery-singapore-4,5.0,703
tiong-bahru-bakery-singapore-4,5.0,2043
patissez-singapore-2,4.0,433
patissez-singapore-2,4.0,1022
patissez-singapore-2,4.0,2043
killiney-singapore-8,4.0,1422
killiney-singapore-8,4.0,2043
flock-café-singapore,5.0,2229
flock-café-singapore,5.0,2061
flock-café-singapore,5.0,1327
flock-café-singapore,5.0,1791
flock-café-singapore,5.0,2068
flock-café-singapore,5.0,626
flock-café-singapore,5.0,2217
flock-café-singapore,5.0,1786
flock-café-singapore,5.0,1658
flock-café-singapore,5.0,2055
flock-café-singapore,5.0,1741
flock-café-singapore,5.0,500
flock-café-singapore,5.0,2383
flock-café-singapore,5.0,2262
flock-café-singapore,5.0,1733
flock-café-singapore,5.0,2429
flock-café-singapore,5.0,1742
flock-café-singapore,5.0,623
flock-café-singapore,5.0,128
flock-café-singapore,5.0,992
flock-café-singapore,5.0,1375
flock-café-singapore,5.0,1575
flock-café-singapore,5.0,581
flock-café-singapore,5.0,65
flock-café-singapore,5.0,164
flock-café-singapore,5.0,2350
flock-café-singapore,5.0,675
flock-café-singapore,5.0,1938
flock-café-singapore,5.0,1194
flock-café-singapore,5.0,829
flock-café-singapore,5.0,603
flock-café-singapore,5.0,2043
oriole-coffee-bar-singapore-2,4.0,132
oriole-coffee-bar-singapore-2,4.0,91
oriole-coffee-bar-singapore-2,4.0,803
oriole-coffee-bar-singapore-2,4.0,1508
oriole-coffee-bar-singapore-2,4.0,2226
oriole-coffee-bar-singapore-2,4.0,2479
oriole-coffee-bar-singapore-2,4.0,1825
oriole-coffee-bar-singapore-2,4.0,1481
oriole-coffee-bar-singapore-2,4.0,146
oriole-coffee-bar-singapore-2,4.0,186
oriole-coffee-bar-singapore-2,4.0,869
oriole-coffee-bar-singapore-2,4.0,2426
oriole-coffee-bar-singapore-2,4.0,1412
oriole-coffee-bar-singapore-2,4.0,1612
oriole-coffee-bar-singapore-2,4.0,2237
oriole-coffee-bar-singapore-2,4.0,2061
oriole-coffee-bar-singapore-2,4.0,1722
oriole-coffee-bar-singapore-2,4.0,1877
oriole-coffee-bar-singapore-2,4.0,385
oriole-coffee-bar-singapore-2,4.0,1201
oriole-coffee-bar-singapore-2,4.0,1340
oriole-coffee-bar-singapore-2,4.0,105
oriole-coffee-bar-singapore-2,4.0,1989
oriole-coffee-bar-singapore-2,4.0,164
oriole-coffee-bar-singapore-2,4.0,60
oriole-coffee-bar-singapore-2,4.0,2292
oriole-coffee-bar-singapore-2,4.0,244
oriole-coffee-bar-singapore-2,4.0,2013
oriole-coffee-bar-singapore-2,4.0,2225
oriole-coffee-bar-singapore-2,4.0,222
oriole-coffee-bar-singapore-2,4.0,1452
oriole-coffee-bar-singapore-2,4.0,1026
oriole-coffee-bar-singapore-2,4.0,898
oriole-coffee-bar-singapore-2,4.0,1265
oriole-coffee-bar-singapore-2,4.0,1274
oriole-coffee-bar-singapore-2,4.0,220
oriole-coffee-bar-singapore-2,4.0,209
oriole-coffee-bar-singapore-2,4.0,184
oriole-coffee-bar-singapore-2,4.0,1902
oriole-coffee-bar-singapore-2,4.0,1837
oriole-coffee-bar-singapore-2,4.0,2043
rafees-corner-singapore,4.0,1771
rafees-corner-singapore,4.0,2043
yogiyo-korean-chicken-singapore,4.0,1272
yogiyo-korean-chicken-singapore,4.0,2043
cedele-singapore-16,4.0,1514
cedele-singapore-16,4.0,1638
cedele-singapore-16,4.0,2043
gram-singapore-2,5.0,1222
gram-singapore-2,5.0,431
gram-singapore-2,5.0,2043
o-coffee-club-singapore-5,4.0,2340
o-coffee-club-singapore-5,4.0,2043
five-oars-coffee-roasters-singapore-2,5.0,360
five-oars-coffee-roasters-singapore-2,5.0,306
five-oars-coffee-roasters-singapore-2,5.0,1083
five-oars-coffee-roasters-singapore-2,5.0,1990
five-oars-coffee-roasters-singapore-2,5.0,1582
five-oars-coffee-roasters-singapore-2,5.0,1282
five-oars-coffee-roasters-singapore-2,5.0,2043
privé-singapore-7,4.0,2141
privé-singapore-7,4.0,2043
selfie-coffee-singapore,5.0,2385
selfie-coffee-singapore,5.0,2218
selfie-coffee-singapore,5.0,2172
selfie-coffee-singapore,5.0,735
selfie-coffee-singapore,5.0,2024
selfie-coffee-singapore,5.0,2038
selfie-coffee-singapore,5.0,350
selfie-coffee-singapore,5.0,1473
selfie-coffee-singapore,5.0,1973
selfie-coffee-singapore,5.0,1181
selfie-coffee-singapore,5.0,2325
selfie-coffee-singapore,5.0,2061
selfie-coffee-singapore,5.0,2191
selfie-coffee-singapore,5.0,1970
selfie-coffee-singapore,5.0,2449
selfie-coffee-singapore,5.0,1841
selfie-coffee-singapore,5.0,917
selfie-coffee-singapore,5.0,2171
selfie-coffee-singapore,5.0,2043
hoshino-coffee-singapore-7,5.0,247
hoshino-coffee-singapore-7,5.0,2043
killiney-kopitiam-newton-singapore,4.0,1698
killiney-kopitiam-newton-singapore,4.0,1051
killiney-kopitiam-newton-singapore,4.0,856
killiney-kopitiam-newton-singapore,4.0,2043
shen-and-co-singapore,5.0,250
shen-and-co-singapore,5.0,1721
shen-and-co-singapore,5.0,2043
d-good-cafe-singapore-3,5.0,467
d-good-cafe-singapore-3,5.0,665
d-good-cafe-singapore-3,5.0,599
d-good-cafe-singapore-3,5.0,91
d-good-cafe-singapore-3,5.0,1557
d-good-cafe-singapore-3,5.0,2043
93-degreesc-coffee-singapore,4.0,671
93-degreesc-coffee-singapore,4.0,2043
segafredo-zanetti-singapore,4.0,1415
segafredo-zanetti-singapore,4.0,2043
wimbly-lu-chocolate-cafe-company-singapore,4.0,220
wimbly-lu-chocolate-cafe-company-singapore,4.0,1438
wimbly-lu-chocolate-cafe-company-singapore,4.0,1750
wimbly-lu-chocolate-cafe-company-singapore,4.0,2146
wimbly-lu-chocolate-cafe-company-singapore,4.0,1781
wimbly-lu-chocolate-cafe-company-singapore,4.0,1602
wimbly-lu-chocolate-cafe-company-singapore,4.0,198
wimbly-lu-chocolate-cafe-company-singapore,4.0,410
wimbly-lu-chocolate-cafe-company-singapore,4.0,2044
wimbly-lu-chocolate-cafe-company-singapore,4.0,1989
wimbly-lu-chocolate-cafe-company-singapore,4.0,924
wimbly-lu-chocolate-cafe-company-singapore,4.0,1388
wimbly-lu-chocolate-cafe-company-singapore,4.0,376
wimbly-lu-chocolate-cafe-company-singapore,4.0,1894
wimbly-lu-chocolate-cafe-company-singapore,4.0,2507
wimbly-lu-chocolate-cafe-company-singapore,4.0,2350
wimbly-lu-chocolate-cafe-company-singapore,4.0,186
wimbly-lu-chocolate-cafe-company-singapore,4.0,713
wimbly-lu-chocolate-cafe-company-singapore,4.0,2540
wimbly-lu-chocolate-cafe-company-singapore,4.0,440
wimbly-lu-chocolate-cafe-company-singapore,4.0,2082
wimbly-lu-chocolate-cafe-company-singapore,4.0,447
wimbly-lu-chocolate-cafe-company-singapore,4.0,2043
j-co-donuts-and-coffee-singapore,5.0,844
j-co-donuts-and-coffee-singapore,5.0,821
j-co-donuts-and-coffee-singapore,5.0,1903
j-co-donuts-and-coffee-singapore,5.0,26
j-co-donuts-and-coffee-singapore,5.0,432
j-co-donuts-and-coffee-singapore,5.0,2043
grain-traders-singapore,5.0,2061
grain-traders-singapore,5.0,794
grain-traders-singapore,5.0,225
grain-traders-singapore,5.0,697
grain-traders-singapore,5.0,2311
grain-traders-singapore,5.0,2137
grain-traders-singapore,5.0,284
grain-traders-singapore,5.0,756
grain-traders-singapore,5.0,1704
grain-traders-singapore,5.0,149
grain-traders-singapore,5.0,792
grain-traders-singapore,5.0,1022
grain-traders-singapore,5.0,2043
ruyi-singapore,4.0,554
ruyi-singapore,4.0,2043
oromo-coffee-singapore,5.0,255
oromo-coffee-singapore,5.0,2218
oromo-coffee-singapore,5.0,1446
oromo-coffee-singapore,5.0,2472
oromo-coffee-singapore,5.0,2043
mr-teh-terik-no-title,4.0,186
mr-teh-terik-no-title,4.0,2043
joe-and-dough-singapore-9,3.0,1671
joe-and-dough-singapore-9,3.0,2043
paris-baguette-singapore-5,4.0,1222
paris-baguette-singapore-5,4.0,2043
petit-menu-singapore-2,4.0,91
petit-menu-singapore-2,4.0,2043
heap-seng-leong-singapore,3.0,2135
heap-seng-leong-singapore,3.0,2479
heap-seng-leong-singapore,3.0,91
heap-seng-leong-singapore,3.0,1524
heap-seng-leong-singapore,3.0,2043
novus-singapore-2,4.0,2540
novus-singapore-2,4.0,1542
novus-singapore-2,4.0,1861
novus-singapore-2,4.0,2043
cha-tra-mue-no-title,5.0,36
cha-tra-mue-no-title,5.0,2043
hanis-singapore-2,5.0,55
hanis-singapore-2,5.0,367
hanis-singapore-2,5.0,2043
gloria-jeans-coffees-singapore-5,3.0,2391
gloria-jeans-coffees-singapore-5,3.0,2043
open-book-cafe-singapore,4.0,1115
open-book-cafe-singapore,4.0,1100
open-book-cafe-singapore,4.0,2043
share-tea-singapore,5.0,2292
share-tea-singapore,5.0,357
share-tea-singapore,5.0,2043
cafe-o-singapore-2,4.0,2425
cafe-o-singapore-2,4.0,700
cafe-o-singapore-2,4.0,2043
frankies-peanut-pancake-singapore,5.0,367
frankies-peanut-pancake-singapore,5.0,2043
ten-rens-tea-singapore,4.0,430
ten-rens-tea-singapore,4.0,2043
forty-hands-east-coast-singapore,5.0,2516
forty-hands-east-coast-singapore,5.0,1397
forty-hands-east-coast-singapore,5.0,2043
the-coffee-stop-singapore,5.0,262
the-coffee-stop-singapore,5.0,231
the-coffee-stop-singapore,5.0,2381
the-coffee-stop-singapore,5.0,2043
professor-brawn-cafe-singapore,4.0,2061
professor-brawn-cafe-singapore,4.0,2097
professor-brawn-cafe-singapore,4.0,115
professor-brawn-cafe-singapore,4.0,2043
vanilla-bar-and-café-singapore-2,4.0,2280
vanilla-bar-and-café-singapore-2,4.0,1575
vanilla-bar-and-café-singapore-2,4.0,1748
vanilla-bar-and-café-singapore-2,4.0,1839
vanilla-bar-and-café-singapore-2,4.0,128
vanilla-bar-and-café-singapore-2,4.0,1087
vanilla-bar-and-café-singapore-2,4.0,581
vanilla-bar-and-café-singapore-2,4.0,376
vanilla-bar-and-café-singapore-2,4.0,31
vanilla-bar-and-café-singapore-2,4.0,2043
dream-cafe-singapore,3.0,770
dream-cafe-singapore,3.0,2043
marco-marco-singapore-4,5.0,1966
marco-marco-singapore-4,5.0,1176
marco-marco-singapore-4,5.0,2043
coffee-lounge-singapore,5.0,18
coffee-lounge-singapore,5.0,1123
coffee-lounge-singapore,5.0,328
coffee-lounge-singapore,5.0,26
coffee-lounge-singapore,5.0,2043
professor-brawn-cafe-singapore-2,4.0,198
professor-brawn-cafe-singapore-2,4.0,2043
princess-cafe-singapore,3.0,259
princess-cafe-singapore,3.0,2043
carpenter-and-cook-singapore,4.0,1276
carpenter-and-cook-singapore,4.0,2350
carpenter-and-cook-singapore,4.0,1397
carpenter-and-cook-singapore,4.0,2243
carpenter-and-cook-singapore,4.0,91
carpenter-and-cook-singapore,4.0,1051
carpenter-and-cook-singapore,4.0,2068
carpenter-and-cook-singapore,4.0,1190
carpenter-and-cook-singapore,4.0,1475
carpenter-and-cook-singapore,4.0,1333
carpenter-and-cook-singapore,4.0,1103
carpenter-and-cook-singapore,4.0,1274
carpenter-and-cook-singapore,4.0,186
carpenter-and-cook-singapore,4.0,1742
carpenter-and-cook-singapore,4.0,521
carpenter-and-cook-singapore,4.0,1989
carpenter-and-cook-singapore,4.0,1452
carpenter-and-cook-singapore,4.0,642
carpenter-and-cook-singapore,4.0,2192
carpenter-and-cook-singapore,4.0,328
carpenter-and-cook-singapore,4.0,1880
carpenter-and-cook-singapore,4.0,1685
carpenter-and-cook-singapore,4.0,1653
carpenter-and-cook-singapore,4.0,1672
carpenter-and-cook-singapore,4.0,1627
carpenter-and-cook-singapore,4.0,2043
jewel-coffee-singapore-3,5.0,1593
jewel-coffee-singapore-3,5.0,1509
jewel-coffee-singapore-3,5.0,547
jewel-coffee-singapore-3,5.0,1359
jewel-coffee-singapore-3,5.0,2466
jewel-coffee-singapore-3,5.0,75
jewel-coffee-singapore-3,5.0,2052
jewel-coffee-singapore-3,5.0,1041
jewel-coffee-singapore-3,5.0,2415
jewel-coffee-singapore-3,5.0,2043
andiamo-gelateria-singapore,2.0,1877
andiamo-gelateria-singapore,2.0,2043
hattendo-cafe-singapore,3.0,91
hattendo-cafe-singapore,3.0,2043
delifrance-singapore-19,4.0,2141
delifrance-singapore-19,4.0,2043
traditional-haig-road-putu-piring-singapore-3,5.0,1814
traditional-haig-road-putu-piring-singapore-3,5.0,460
traditional-haig-road-putu-piring-singapore-3,5.0,967
traditional-haig-road-putu-piring-singapore-3,5.0,2191
traditional-haig-road-putu-piring-singapore-3,5.0,2413
traditional-haig-road-putu-piring-singapore-3,5.0,198
traditional-haig-road-putu-piring-singapore-3,5.0,1380
traditional-haig-road-putu-piring-singapore-3,5.0,402
traditional-haig-road-putu-piring-singapore-3,5.0,245
traditional-haig-road-putu-piring-singapore-3,5.0,2043
killiney-kopitiam-singapore-6,5.0,2351
killiney-kopitiam-singapore-6,5.0,1746
killiney-kopitiam-singapore-6,5.0,931
killiney-kopitiam-singapore-6,5.0,1964
killiney-kopitiam-singapore-6,5.0,438
killiney-kopitiam-singapore-6,5.0,1695
killiney-kopitiam-singapore-6,5.0,2340
killiney-kopitiam-singapore-6,5.0,2043
crown-bakery-and-cafe-singapore,4.0,2379
crown-bakery-and-cafe-singapore,4.0,306
crown-bakery-and-cafe-singapore,4.0,2058
crown-bakery-and-cafe-singapore,4.0,1075
crown-bakery-and-cafe-singapore,4.0,2415
crown-bakery-and-cafe-singapore,4.0,43
crown-bakery-and-cafe-singapore,4.0,2043
kopi-roti-nasi-lemak-house-singapore,3.0,1115
kopi-roti-nasi-lemak-house-singapore,3.0,2043
dutch-colony-coffee-singapore,4.0,765
dutch-colony-coffee-singapore,4.0,665
dutch-colony-coffee-singapore,4.0,1493
dutch-colony-coffee-singapore,4.0,721
dutch-colony-coffee-singapore,4.0,186
dutch-colony-coffee-singapore,4.0,190
dutch-colony-coffee-singapore,4.0,1239
dutch-colony-coffee-singapore,4.0,778
dutch-colony-coffee-singapore,4.0,126
dutch-colony-coffee-singapore,4.0,922
dutch-colony-coffee-singapore,4.0,1275
dutch-colony-coffee-singapore,4.0,2043
mask-51-singapore,4.0,846
mask-51-singapore,4.0,2043
starbucks-singapore-24,5.0,209
starbucks-singapore-24,5.0,2061
starbucks-singapore-24,5.0,1660
starbucks-singapore-24,5.0,2158
starbucks-singapore-24,5.0,904
starbucks-singapore-24,5.0,615
starbucks-singapore-24,5.0,1618
starbucks-singapore-24,5.0,997
starbucks-singapore-24,5.0,2043
gallery-cafe-singapore,3.0,404
gallery-cafe-singapore,3.0,2043
ps-cafe-petit-singapore,4.0,970
ps-cafe-petit-singapore,4.0,1100
ps-cafe-petit-singapore,4.0,306
ps-cafe-petit-singapore,4.0,1825
ps-cafe-petit-singapore,4.0,2137
ps-cafe-petit-singapore,4.0,1733
ps-cafe-petit-singapore,4.0,140
ps-cafe-petit-singapore,4.0,900
ps-cafe-petit-singapore,4.0,2061
ps-cafe-petit-singapore,4.0,581
ps-cafe-petit-singapore,4.0,957
ps-cafe-petit-singapore,4.0,2284
ps-cafe-petit-singapore,4.0,1051
ps-cafe-petit-singapore,4.0,240
ps-cafe-petit-singapore,4.0,2262
ps-cafe-petit-singapore,4.0,492
ps-cafe-petit-singapore,4.0,1416
ps-cafe-petit-singapore,4.0,1465
ps-cafe-petit-singapore,4.0,789
ps-cafe-petit-singapore,4.0,2348
ps-cafe-petit-singapore,4.0,1281
ps-cafe-petit-singapore,4.0,1158
ps-cafe-petit-singapore,4.0,1430
ps-cafe-petit-singapore,4.0,2043
kith-cafe-singapore,4.0,1475
kith-cafe-singapore,4.0,488
kith-cafe-singapore,4.0,1155
kith-cafe-singapore,4.0,1650
kith-cafe-singapore,4.0,912
kith-cafe-singapore,4.0,911
kith-cafe-singapore,4.0,532
kith-cafe-singapore,4.0,122
kith-cafe-singapore,4.0,1293
kith-cafe-singapore,4.0,2237
kith-cafe-singapore,4.0,1412
kith-cafe-singapore,4.0,221
kith-cafe-singapore,4.0,261
kith-cafe-singapore,4.0,714
kith-cafe-singapore,4.0,900
kith-cafe-singapore,4.0,2377
kith-cafe-singapore,4.0,328
kith-cafe-singapore,4.0,570
kith-cafe-singapore,4.0,1925
kith-cafe-singapore,4.0,1802
kith-cafe-singapore,4.0,2168
kith-cafe-singapore,4.0,222
kith-cafe-singapore,4.0,186
kith-cafe-singapore,4.0,1880
kith-cafe-singapore,4.0,2271
kith-cafe-singapore,4.0,445
kith-cafe-singapore,4.0,1956
kith-cafe-singapore,4.0,495
kith-cafe-singapore,4.0,2043
paddy-hills-singapore,4.0,1075
paddy-hills-singapore,4.0,1559
paddy-hills-singapore,4.0,2247
paddy-hills-singapore,4.0,27
paddy-hills-singapore,4.0,1410
paddy-hills-singapore,4.0,1412
paddy-hills-singapore,4.0,1160
paddy-hills-singapore,4.0,2058
paddy-hills-singapore,4.0,1425
paddy-hills-singapore,4.0,2163
paddy-hills-singapore,4.0,364
paddy-hills-singapore,4.0,1103
paddy-hills-singapore,4.0,1693
paddy-hills-singapore,4.0,1834
paddy-hills-singapore,4.0,2297
paddy-hills-singapore,4.0,2043
jewel-coffee-singapore-12,4.0,1475
jewel-coffee-singapore-12,4.0,2043
chin-chin-restaurant-singapore,5.0,2153
chin-chin-restaurant-singapore,5.0,143
chin-chin-restaurant-singapore,5.0,1105
chin-chin-restaurant-singapore,5.0,1051
chin-chin-restaurant-singapore,5.0,461
chin-chin-restaurant-singapore,5.0,1346
chin-chin-restaurant-singapore,5.0,2474
chin-chin-restaurant-singapore,5.0,1847
chin-chin-restaurant-singapore,5.0,433
chin-chin-restaurant-singapore,5.0,2379
chin-chin-restaurant-singapore,5.0,1213
chin-chin-restaurant-singapore,5.0,1056
chin-chin-restaurant-singapore,5.0,1771
chin-chin-restaurant-singapore,5.0,920
chin-chin-restaurant-singapore,5.0,2514
chin-chin-restaurant-singapore,5.0,364
chin-chin-restaurant-singapore,5.0,2319
chin-chin-restaurant-singapore,5.0,1133
chin-chin-restaurant-singapore,5.0,1274
chin-chin-restaurant-singapore,5.0,2340
chin-chin-restaurant-singapore,5.0,1734
chin-chin-restaurant-singapore,5.0,2043
icebox-cafe-singapore,4.0,1128
icebox-cafe-singapore,4.0,2043
wakey-wakey-singapore,5.0,23
wakey-wakey-singapore,5.0,2515
wakey-wakey-singapore,5.0,2267
wakey-wakey-singapore,5.0,2043
greyhound-singapore,5.0,1825
greyhound-singapore,5.0,2219
greyhound-singapore,5.0,1511
greyhound-singapore,5.0,2043
hot-singapore-2,4.0,2045
hot-singapore-2,4.0,2043
old-chang-kee-coffee-house-singapore,3.0,1636
old-chang-kee-coffee-house-singapore,3.0,2043
scoop-of-art-singapore,4.0,1861
scoop-of-art-singapore,4.0,2043
nanyang-old-coffee-singapore-6,5.0,1668
nanyang-old-coffee-singapore-6,5.0,1051
nanyang-old-coffee-singapore-6,5.0,159
nanyang-old-coffee-singapore-6,5.0,2043
mr-bean-singapore-16,3.0,1486
mr-bean-singapore-16,3.0,2043
the-chocolate-bar-singapore-2,4.0,1340
the-chocolate-bar-singapore-2,4.0,17
the-chocolate-bar-singapore-2,4.0,1074
the-chocolate-bar-singapore-2,4.0,2249
the-chocolate-bar-singapore-2,4.0,1219
the-chocolate-bar-singapore-2,4.0,2043
four-seasons-singapore-2,4.0,1475
four-seasons-singapore-2,4.0,2416
four-seasons-singapore-2,4.0,2043
tiong-bahru-bakery-singapore-3,4.0,1530
tiong-bahru-bakery-singapore-3,4.0,2141
tiong-bahru-bakery-singapore-3,4.0,18
tiong-bahru-bakery-singapore-3,4.0,781
tiong-bahru-bakery-singapore-3,4.0,17
tiong-bahru-bakery-singapore-3,4.0,1051
tiong-bahru-bakery-singapore-3,4.0,1585
tiong-bahru-bakery-singapore-3,4.0,832
tiong-bahru-bakery-singapore-3,4.0,91
tiong-bahru-bakery-singapore-3,4.0,75
tiong-bahru-bakery-singapore-3,4.0,1833
tiong-bahru-bakery-singapore-3,4.0,1421
tiong-bahru-bakery-singapore-3,4.0,2513
tiong-bahru-bakery-singapore-3,4.0,387
tiong-bahru-bakery-singapore-3,4.0,397
tiong-bahru-bakery-singapore-3,4.0,2479
tiong-bahru-bakery-singapore-3,4.0,235
tiong-bahru-bakery-singapore-3,4.0,2122
tiong-bahru-bakery-singapore-3,4.0,2043
cafe-salivation-singapore,5.0,2002
cafe-salivation-singapore,5.0,803
cafe-salivation-singapore,5.0,1796
cafe-salivation-singapore,5.0,2043
curious-palette-singapore,4.0,63
curious-palette-singapore,4.0,1719
curious-palette-singapore,4.0,1307
curious-palette-singapore,4.0,532
curious-palette-singapore,4.0,2494
curious-palette-singapore,4.0,247
curious-palette-singapore,4.0,752
curious-palette-singapore,4.0,1266
curious-palette-singapore,4.0,23
curious-palette-singapore,4.0,1563
curious-palette-singapore,4.0,675
curious-palette-singapore,4.0,2247
curious-palette-singapore,4.0,446
curious-palette-singapore,4.0,2044
curious-palette-singapore,4.0,858
curious-palette-singapore,4.0,1639
curious-palette-singapore,4.0,1525
curious-palette-singapore,4.0,1762
curious-palette-singapore,4.0,1420
curious-palette-singapore,4.0,128
curious-palette-singapore,4.0,1093
